"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 15:50:34 UTC 2025","Wed Oct 29 15:50:36 UTC 2025","2482","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:58 UTC 2025","Wed Oct 29 15:52:01 UTC 2025","2563","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:50:02 UTC 2025","Wed Oct 29 15:50:04 UTC 2025","2541","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:19 UTC 2025","Wed Oct 29 15:51:22 UTC 2025","2545","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:31 UTC 2025","Wed Oct 29 15:51:34 UTC 2025","2647","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:51:24 UTC 2025","Wed Oct 29 15:51:27 UTC 2025","3164","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Wed Oct 29 15:51:25 UTC 2025","Wed Oct 29 15:51:28 UTC 2025","2559","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:28 UTC 2025","Wed Oct 29 15:50:30 UTC 2025","2365","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:53 UTC 2025","Wed Oct 29 15:50:56 UTC 2025","2407","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:13 UTC 2025","Wed Oct 29 15:51:16 UTC 2025","3240","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Oct 29 15:50:19 UTC 2025","Wed Oct 29 15:50:21 UTC 2025","2453","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:39 UTC 2025","Wed Oct 29 15:50:41 UTC 2025","2525","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:02 UTC 2025","Wed Oct 29 15:51:04 UTC 2025","2399","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:17 UTC 2025","Wed Oct 29 15:51:20 UTC 2025","3354","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Oct 29 15:51:07 UTC 2025","Wed Oct 29 15:51:10 UTC 2025","2447","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
